index	Dz	rN	bHat	UI
453	0.0000000000	0.0000223075	0.0000223075	0.0000000000
454	0.0000000000	0.0000059550	0.0000059550	0.0000000000
455	-0.0000000000	-0.0000091989	-0.0000091989	0.0000000000
456	0.0000000000	0.0000225951	0.0000225951	0.0000000000
457	0.0000000000	0.0000063066	0.0000063066	0.0000000000
458	-0.0000000000	-0.0000090364	-0.0000090364	0.0000000000
459	0.0000000000	0.0000224140	0.0000224140	0.0000000000
460	0.0000000000	0.0000061841	0.0000061841	0.0000000000
461	-0.0000000000	-0.0000083946	-0.0000083946	0.0000000000
462	0.0000000000	0.0000222435	0.0000222435	0.0000000000
463	0.0000000000	0.0000203651	0.0000203668	0.0132046169
464	0.0000000000	0.0000073478	0.0000073931	0.1113116635
465	-0.0000000000	-nan	-nan	-nan
466	0.0000000000	-nan	-nan	-nan
467	0.0000000000	-nan	-nan	-nan
468	-0.0000000000	-nan	-nan	-nan
469	0.0000000000	0.0000203287	0.0000203287	0.0000000000
470	0.0000000000	0.0000072254	0.0000072254	0.0000000000
471	-0.0000000000	-0.0000184830	-0.0000184830	0.0000000000
472	0.0000000000	0.0000204964	0.0000204964	0.0000000000
473	0.0000000000	-nan	-nan	-nan
474	0.0000000000	-nan	-nan	-nan
475	0.0000000000	-nan	-nan	-nan
476	0.0000000000	-nan	-nan	-nan
477	0.0000000000	-nan	-nan	-nan
478	-0.0000000000	-nan	-nan	-nan
479	-0.0000000000	-nan	-nan	-nan
480	-0.0000000000	-nan	-nan	-nan
481	0.0000000000	-nan	-nan	-nan
482	0.0000000000	-nan	-nan	-nan
483	0.0000000000	-nan	-nan	-nan
484	0.0000000000	-nan	-nan	-nan
485	0.0000000000	-nan	-nan	-nan
486	0.0000000000	-nan	-nan	-nan
487	-0.0000000000	-nan	-nan	-nan
488	0.0000000000	-nan	-nan	-nan
489	-0.0000000000	-nan	-nan	-nan
490	0.0000000000	-nan	-nan	-nan
491	0.0000000000	-nan	-nan	-nan
492	0.0000000000	-nan	-nan	-nan
493	-0.0000000000	-nan	-nan	-nan
494	0.0004686450	-nan	-nan	-nan
495	0.0003021353	-nan	-nan	-nan
496	0.0003407131	-nan	-nan	-nan
497	-0.0000000000	-nan	-nan	-nan
498	-0.0000000000	-nan	-nan	-nan
499	-0.0000003085	-nan	-nan	-nan
500	-0.0000000606	-nan	-nan	-nan
501	-0.0000002883	-nan	-nan	-nan
502	-0.0000012581	-nan	-nan	-nan
503	0.0000101303	-nan	-nan	-nan
504	0.0000761764	-nan	-nan	-nan
505	-0.0000548999	-nan	-nan	-nan
506	0.0000000000	-nan	-nan	-nan
507	-0.0000000000	-nan	-nan	-nan
508	0.0000001518	-nan	-nan	-nan
509	0.0000001648	0.0012371407	0.0012371407	0.0000000000
510	-0.0000002409	-0.0018067095	-0.0018067095	0.0000000000
511	0.0000005988	0.0044935730	0.0044935730	0.0000000000
512	-0.0004973474	-0.0506941949	-0.0506941949	0.0000000000
513	0.0004028515	0.0656311741	0.0656311741	0.0000000000
514	0.0002487314	0.0312781748	0.0312781748	0.0000000000
515	0.0000072888	0.0181956267	0.0181956267	0.0000000000
516	-0.0001995427	-0.0386717801	-0.0386717801	0.0000000000
517	0.0003549023	0.0907943455	0.0907943455	0.0000000000
518	-0.0001657140	-0.0383223485	-0.0383223485	0.0000000000
519	0.0000800524	0.0398342279	0.0398342279	0.0000000000
520	0.0000931215	0.0545857919	0.0545857919	0.0000000000
521	0.0000162954	0.0121965945	0.0121965945	0.0000000000
522	0.0000020955	0.0078518923	0.0078518923	0.0000000000
523	0.0000032652	0.0122409447	0.0122409447	0.0000000000
524	0.0003071336	0.0809377716	0.0809377716	0.0000000000
525	0.0000469821	0.0171059607	0.0171059607	0.0000000000
526	0.0002725060	0.0902351512	0.0902351512	0.0000000000
527	0.0000000000	0.0000084095	0.0000084095	0.0000000000
528	-0.0000000000	-0.0000010166	-0.0000010166	0.0000000000
529	0.0000000000	0.0000084519	0.0000084519	0.0000000000
530	-0.0000144372	-0.0153630940	-0.0153630940	0.0000000000
531	0.0000059524	0.0111276794	0.0111276794	0.0000000000
532	0.0000016852	0.0025214999	0.0025214999	0.0000000000
533	-0.0003587790	-0.0365487736	-0.0365487736	0.0000000000
534	0.0009974463	0.1627480182	0.1627480182	0.0000000000
535	0.0001398332	0.0175898746	0.0175898746	0.0000000000
536	-0.0007691858	-0.1884394783	-0.1884394783	0.0000000000
537	-0.0000642157	-0.0346872374	-0.0346872374	0.0000000000
538	-0.0001258988	-0.0457804270	-0.0457804270	0.0000000000
539	0.0000004342	0.0021647931	0.0021647931	0.0000000000
540	-0.0000025896	-0.0022140028	-0.0022140028	0.0000000000
541	0.0000043497	0.0123293999	0.0123293999	0.0000000000
542	0.0000065656	0.0103294576	0.0103294576	0.0000000000
543	0.0000365038	0.0299905978	0.0299905978	0.0000000000
544	0.0000525616	0.0471642748	0.0471642748	0.0000000000
545	0.0000126393	0.0149990660	0.0149990660	0.0000000000
546	0.0000005503	0.0041087089	0.0041087089	0.0000000000
547	0.0000010307	0.0077163973	0.0077163973	0.0000000000
548	0.0000021943	0.0069695285	0.0069695285	0.0000000000
549	0.0000026118	0.0083393900	0.0083393900	0.0000000000
550	-0.0000011014	-0.0068273649	-0.0068273649	0.0000000000
551	0.0000000000	0.0000089344	0.0000089344	0.0000000000
552	0.0000000000	0.0000038869	0.0000038869	0.0000000000
553	-0.0000000000	-0.0000014939	-0.0000014939	0.0000000000
554	-0.0000048151	-0.0101110017	-0.0101110017	0.0000000000
555	-0.0000017082	-0.0063628116	-0.0063628116	0.0000000000
556	0.0000068752	0.0204794760	0.0204794760	0.0000000000
557	-0.0003266126	-0.0798906921	-0.0798906921	0.0000000000
558	0.0000343878	0.0185765811	0.0185765811	0.0000000000
559	-0.0000302415	-0.0109948504	-0.0109948504	0.0000000000
560	-0.0001790242	-0.0268633046	-0.0268633046	0.0000000000
561	0.0001007591	0.0151123699	0.0151123699	0.0000000000
562	-0.0009026338	-0.1354899853	-0.1354899853	0.0000000000
563	0.0000240500	0.0034970995	0.0034970995	0.0000000000
564	-0.0004928378	-0.0714832594	-0.0714832594	0.0000000000
565	-0.0001015570	-0.0147234988	-0.0147234988	0.0000000000
566	-0.0001325290	-0.0190526048	-0.0190526048	0.0000000000
567	0.0000709217	0.0101918179	0.0101918179	0.0000000000
568	0.0003900016	0.0560171505	0.0560171505	0.0000000000
569	-0.0003063881	-0.0443953807	-0.0443953807	0.0000000000
570	0.0005541489	0.0799861131	0.0799861131	0.0000000000
571	-0.0001992952	-0.0289199481	-0.0289199481	0.0000000000
