|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	635	Va: 1.04160 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	637	Va: 1.04161 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	638	Va: 1.04161 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	639	Va: 1.04161 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	640	Va: 1.04161 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	641	Va: 1.04161 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	643	Va: 1.04162 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	644	Va: 1.04161 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	645	Va: 1.04161 | -1.380 	Vb: 1.04256 | -121.260	Vc: 1.03724 | 118.677
Vbase:7967.434	ABC	646	Va: 1.04161 | -1.380 	Vb: 1.04255 | -121.260	Vc: 1.03724 | 118.677
Vbase:7967.434	ABC	648	Va: 1.04161 | -1.380 	Vb: 1.04256 | -121.260	Vc: 1.03724 | 118.677
Vbase:7967.434	ABC	649	Va: 1.04161 | -1.380 	Vb: 1.04256 | -121.260	Vc: 1.03724 | 118.677
Vbase:7967.434	ABC	652	Va: 1.04162 | -1.380 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	653	Va: 1.04163 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	654	Va: 1.04162 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	655	Va: 1.04162 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	656	Va: 1.04162 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	657	Va: 1.04162 | -1.380 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	660	Va: 1.04162 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	661	Va: 1.04162 | -1.379 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	663	Va: 1.04162 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	664	Va: 1.04162 | -1.379 	Vb: 1.04257 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	666	Va: 1.04162 | -1.379 	Vb: 1.04258 | -121.260	Vc: 1.03725 | 118.677
Vbase:7967.434	ABC	669	Va: 1.04167 | -1.379 	Vb: 1.04262 | -121.259	Vc: 1.03727 | 118.678
Vbase:7967.434	ABC	670	Va: 1.04167 | -1.379 	Vb: 1.04262 | -121.259	Vc: 1.03727 | 118.678
Vbase:7967.434	ABC	671	Va: 1.04167 | -1.379 	Vb: 1.04262 | -121.259	Vc: 1.03727 | 118.678
Vbase:7967.434	ABC	673	Va: 1.04167 | -1.379 	Vb: 1.04262 | -121.259	Vc: 1.03727 | 118.678
Vbase:7967.434	ABC	674	Va: 1.04172 | -1.378 	Vb: 1.04267 | -121.259	Vc: 1.03730 | 118.678
Vbase:7967.434	ABC	675	Va: 1.04172 | -1.378 	Vb: 1.04266 | -121.259	Vc: 1.03730 | 118.678
Vbase:7967.434	ABC	677	Va: 1.04172 | -1.378 	Vb: 1.04267 | -121.259	Vc: 1.03730 | 118.678
Vbase:7967.434	ABC	678	Va: 1.04172 | -1.378 	Vb: 1.04267 | -121.259	Vc: 1.03730 | 118.678
Vbase:7967.434	ABC	680	Va: 1.04179 | -1.377 	Vb: 1.04274 | -121.257	Vc: 1.03734 | 118.678
Vbase:7967.434	ABC	681	Va: 1.04178 | -1.377 	Vb: 1.04273 | -121.257	Vc: 1.03733 | 118.678
Vbase:7967.434	ABC	682	Va: 1.04174 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	683	Va: 1.04173 | -1.378 	Vb: 1.04266 | -121.258	Vc: 1.03729 | 118.677
Vbase:7967.434	ABC	684	Va: 1.04169 | -1.379 	Vb: 1.04262 | -121.258	Vc: 1.03726 | 118.676
Vbase:7967.434	ABC	685	Va: 1.04168 | -1.379 	Vb: 1.04261 | -121.258	Vc: 1.03725 | 118.676
Vbase:7967.434	ABC	686	Va: 1.04167 | -1.379 	Vb: 1.04260 | -121.258	Vc: 1.03724 | 118.675
Vbase:7967.434	ABC	687	Va: 1.04166 | -1.379 	Vb: 1.04260 | -121.258	Vc: 1.03724 | 118.675
Vbase:7967.434	ABC	688	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	689	Va: 1.04162 | -1.380 	Vb: 1.04254 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	690	Va: 1.04162 | -1.380 	Vb: 1.04254 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	691	Va: 1.04162 | -1.380 	Vb: 1.04254 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	692	Va: 1.04162 | -1.380 	Vb: 1.04254 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	693	Va: 1.04162 | -1.380 	Vb: 1.04254 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	694	Va: 1.04161 | -1.380 	Vb: 1.04253 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	695	Va: 1.04161 | -1.380 	Vb: 1.04253 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	697	Va: 1.04161 | -1.380 	Vb: 1.04253 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	699	Va: 1.04162 | -1.380 	Vb: 1.04254 | -121.259	Vc: 1.03721 | 118.674
Vbase:7967.434	ABC	702	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	703	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	704	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	705	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	706	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	707	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	708	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	709	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	710	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	711	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	712	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	713	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	714	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	715	Va: 1.04165 | -1.380 	Vb: 1.04258 | -121.259	Vc: 1.03723 | 118.675
Vbase:7967.434	ABC	718	Va: 1.04166 | -1.379 	Vb: 1.04260 | -121.258	Vc: 1.03724 | 118.675
Vbase:7967.434	ABC	720	Va: 1.04174 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	721	Va: 1.04174 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	722	Va: 1.04174 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	723	Va: 1.04173 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	724	Va: 1.04173 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	725	Va: 1.04173 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	727	Va: 1.04173 | -1.378 	Vb: 1.04267 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	728	Va: 1.04173 | -1.378 	Vb: 1.04266 | -121.258	Vc: 1.03730 | 118.677
Vbase:7967.434	ABC	729	Va: 1.04173 | -1.378 	Vb: 1.04266 | -121.258	Vc: 1.03729 | 118.677
Vbase:7967.434	ABC	730	Va: 1.04173 | -1.378 	Vb: 1.04266 | -121.258	Vc: 1.03729 | 118.677
Vbase:7967.434	ABC	731	Va: 1.04173 | -1.378 	Vb: 1.04266 | -121.258	Vc: 1.03729 | 118.677
Vbase:7967.434	ABC	737	Va: 1.04184 | -1.377 	Vb: 1.04280 | -121.257	Vc: 1.03737 | 118.679
Vbase:7967.434	ABC	739	Va: 1.04191 | -1.375 	Vb: 1.04288 | -121.256	Vc: 1.03743 | 118.681
Vbase:7967.434	ABC	741	Va: 1.04197 | -1.372 	Vb: 1.04297 | -121.253	Vc: 1.03744 | 118.684
Vbase:7967.434	ABC	742	Va: 1.04197 | -1.372 	Vb: 1.04297 | -121.253	Vc: 1.03744 | 118.684
Vbase:7967.434	ABC	745	Va: 1.04204 | -1.367 	Vb: 1.04308 | -121.250	Vc: 1.03742 | 118.689
Vbase:7967.434	ABC	748	Va: 1.04212 | -1.362 	Vb: 1.04315 | -121.245	Vc: 1.03746 | 118.694
Vbase:7967.434	ABC	751	Va: 1.04234 | -1.348 	Vb: 1.04353 | -121.241	Vc: 1.03735 | 118.708
Vbase:7967.434	ABC	752	Va: 1.04234 | -1.348 	Vb: 1.04351 | -121.242	Vc: 1.03735 | 118.708
Vbase:7967.434	ABC	753	Va: 1.04234 | -1.348 	Vb: 1.04351 | -121.242	Vc: 1.03735 | 118.708
Vbase:7967.434	ABC	754	Va: 1.04230 | -1.349 	Vb: 1.04348 | -121.242	Vc: 1.03733 | 118.707
Vbase:7967.434	ABC	755	Va: 1.04225 | -1.350 	Vb: 1.04342 | -121.243	Vc: 1.03731 | 118.705
Vbase:7967.434	ABC	756	Va: 1.04224 | -1.350 	Vb: 1.04341 | -121.243	Vc: 1.03731 | 118.705
Vbase:7967.434	ABC	758	Va: 1.04222 | -1.350 	Vb: 1.04338 | -121.243	Vc: 1.03731 | 118.705
Vbase:7967.434	ABC	761	Va: 1.04223 | -1.350 	Vb: 1.04340 | -121.243	Vc: 1.03731 | 118.705
Vbase:7967.434	ABC	764	Va: 1.04246 | -1.340 	Vb: 1.04363 | -121.234	Vc: 1.03739 | 118.715
Vbase:7967.434	ABC	765	Va: 1.04244 | -1.340 	Vb: 1.04362 | -121.234	Vc: 1.03738 | 118.715
Vbase:7967.434	ABC	766	Va: 1.04241 | -1.341 	Vb: 1.04359 | -121.235	Vc: 1.03736 | 118.715
Vbase:7967.434	ABC	770	Va: 1.04278 | -1.319 	Vb: 1.04415 | -121.225	Vc: 1.03724 | 118.736
Vbase:7967.434	ABC	771	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	772	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	773	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	774	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	775	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	777	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	779	Va: 1.04277 | -1.319 	Vb: 1.04414 | -121.225	Vc: 1.03723 | 118.736
Vbase:7967.434	ABC	782	Va: 1.04300 | -1.306 	Vb: 1.04440 | -121.212	Vc: 1.03729 | 118.748
Vbase:7967.434	ABC	783	Va: 1.04298 | -1.307 	Vb: 1.04438 | -121.212	Vc: 1.03729 | 118.748
Vbase:7967.434	ABC	784	Va: 1.04296 | -1.307 	Vb: 1.04436 | -121.212	Vc: 1.03728 | 118.747
Vbase:7967.434	ABC	794	Va: 1.04343 | -1.283 	Vb: 1.04500 | -121.193	Vc: 1.03718 | 118.772
Vbase:7967.434	ABC	796	Va: 1.04333 | -1.285 	Vb: 1.04490 | -121.195	Vc: 1.03710 | 118.770
Vbase:7967.434	ABC	797	Va: 1.04330 | -1.285 	Vb: 1.04487 | -121.195	Vc: 1.03707 | 118.770
Vbase:7967.434	ABC	798	Va: 1.04320 | -1.287 	Vb: 1.04476 | -121.196	Vc: 1.03700 | 118.769
Vbase:7967.434	ABC	799	Va: 1.04295 | -1.291 	Vb: 1.04450 | -121.200	Vc: 1.03680 | 118.766
Vbase:7967.434	ABC	800	Va: 1.04286 | -1.292 	Vb: 1.04441 | -121.201	Vc: 1.03673 | 118.765
Vbase:7967.434	ABC	801	Va: 1.04285 | -1.292 	Vb: 1.04440 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	802	Va: 1.04285 | -1.292 	Vb: 1.04439 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	803	Va: 1.04285 | -1.292 	Vb: 1.04439 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	805	Va: 1.04285 | -1.292 	Vb: 1.04439 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	806	Va: 1.04285 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	807	Va: 1.04285 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	808	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	809	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	810	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	812	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	813	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	815	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	816	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	817	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	818	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	819	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	820	Va: 1.04284 | -1.292 	Vb: 1.04436 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	821	Va: 1.04284 | -1.292 	Vb: 1.04436 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	822	Va: 1.04284 | -1.292 	Vb: 1.04436 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	823	Va: 1.04284 | -1.292 	Vb: 1.04436 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	824	Va: 1.04284 | -1.292 	Vb: 1.04436 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	825	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	826	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	827	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	828	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	829	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	830	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	831	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	832	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	833	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	835	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	836	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	837	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	838	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	839	Va: 1.04283 | -1.292 	Vb: 1.04434 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	841	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	842	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	844	Va: 1.04283 | -1.292 	Vb: 1.04435 | -121.202	Vc: 1.03674 | 118.764
Vbase:7967.434	ABC	846	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	847	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	848	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	849	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	850	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	851	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	852	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	853	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	855	Va: 1.04284 | -1.292 	Vb: 1.04437 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	856	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	857	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	859	Va: 1.04284 | -1.292 	Vb: 1.04438 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	860	Va: 1.04285 | -1.292 	Vb: 1.04439 | -121.201	Vc: 1.03673 | 118.764
Vbase:7967.434	ABC	861	Va: 1.04280 | -1.293 	Vb: 1.04434 | -121.202	Vc: 1.03668 | 118.763
Vbase:7967.434	ABC	862	Va: 1.04279 | -1.293 	Vb: 1.04433 | -121.202	Vc: 1.03667 | 118.763
Vbase:7967.434	ABC	863	Va: 1.04275 | -1.294 	Vb: 1.04429 | -121.203	Vc: 1.03664 | 118.763
Vbase:7967.434	ABC	864	Va: 1.04271 | -1.295 	Vb: 1.04425 | -121.204	Vc: 1.03660 | 118.762
Vbase:7967.434	ABC	865	Va: 1.04258 | -1.297 	Vb: 1.04412 | -121.205	Vc: 1.03650 | 118.760
Vbase:7967.434	ABC	866	Va: 1.04252 | -1.298 	Vb: 1.04404 | -121.205	Vc: 1.03647 | 118.759
Vbase:7967.434	ABC	867	Va: 1.04239 | -1.300 	Vb: 1.04391 | -121.207	Vc: 1.03635 | 118.757
Vbase:7967.434	ABC	868	Va: 1.04229 | -1.301 	Vb: 1.04381 | -121.208	Vc: 1.03628 | 118.756
Vbase:7967.434	ABC	869	Va: 1.04228 | -1.302 	Vb: 1.04380 | -121.208	Vc: 1.03627 | 118.756
Vbase:7967.434	ABC	870	Va: 1.04221 | -1.303 	Vb: 1.04372 | -121.209	Vc: 1.03623 | 118.755
Vbase:7967.434	ABC	871	Va: 1.04218 | -1.304 	Vb: 1.04368 | -121.209	Vc: 1.03622 | 118.754
Vbase:7967.434	ABC	872	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	873	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	874	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	875	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	876	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	878	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	879	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	880	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	881	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	883	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	884	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	885	Va: 1.04215 | -1.304 	Vb: 1.04365 | -121.209	Vc: 1.03620 | 118.753
Vbase:7967.434	ABC	887	Va: 1.04211 | -1.305 	Vb: 1.04360 | -121.209	Vc: 1.03618 | 118.753
Vbase:7967.434	ABC	888	Va: 1.04208 | -1.306 	Vb: 1.04356 | -121.209	Vc: 1.03617 | 118.752
Vbase:7967.434	ABC	889	Va: 1.04204 | -1.307 	Vb: 1.04351 | -121.209	Vc: 1.03615 | 118.751
Vbase:7967.434	ABC	890	Va: 1.04201 | -1.307 	Vb: 1.04347 | -121.209	Vc: 1.03614 | 118.751
Vbase:7967.434	ABC	891	Va: 1.04196 | -1.308 	Vb: 1.04341 | -121.209	Vc: 1.03612 | 118.750
Vbase:7967.434	ABC	893	Va: 1.04192 | -1.309 	Vb: 1.04337 | -121.209	Vc: 1.03610 | 118.749
Vbase:7967.434	ABC	894	Va: 1.04188 | -1.310 	Vb: 1.04332 | -121.209	Vc: 1.03609 | 118.748
Vbase:7967.434	ABC	895	Va: 1.04185 | -1.310 	Vb: 1.04328 | -121.209	Vc: 1.03607 | 118.748
Vbase:7967.434	ABC	896	Va: 1.04181 | -1.311 	Vb: 1.04323 | -121.209	Vc: 1.03606 | 118.747
Vbase:7967.434	ABC	897	Va: 1.04178 | -1.312 	Vb: 1.04319 | -121.209	Vc: 1.03605 | 118.747
Vbase:7967.434	ABC	898	Va: 1.04174 | -1.313 	Vb: 1.04315 | -121.209	Vc: 1.03603 | 118.746
Vbase:7967.434	ABC	899	Va: 1.04170 | -1.313 	Vb: 1.04310 | -121.209	Vc: 1.03601 | 118.745
Vbase:7967.434	ABC	900	Va: 1.04167 | -1.314 	Vb: 1.04305 | -121.209	Vc: 1.03600 | 118.745
Vbase:7967.434	ABC	901	Va: 1.04165 | -1.314 	Vb: 1.04303 | -121.209	Vc: 1.03599 | 118.744
Vbase:7967.434	ABC	902	Va: 1.04161 | -1.315 	Vb: 1.04298 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	903	Va: 1.04159 | -1.316 	Vb: 1.04296 | -121.209	Vc: 1.03597 | 118.743
Vbase:7967.434	ABC	904	Va: 1.04157 | -1.316 	Vb: 1.04293 | -121.209	Vc: 1.03595 | 118.743
Vbase:7967.434	ABC	905	Va: 1.04155 | -1.316 	Vb: 1.04291 | -121.209	Vc: 1.03594 | 118.742
Vbase:7967.434	ABC	906	Va: 1.04154 | -1.317 	Vb: 1.04290 | -121.209	Vc: 1.03594 | 118.742
Vbase:7967.434	ABC	907	Va: 1.04151 | -1.317 	Vb: 1.04287 | -121.209	Vc: 1.03592 | 118.741
Vbase:7967.434	ABC	908	Va: 1.04148 | -1.318 	Vb: 1.04284 | -121.209	Vc: 1.03591 | 118.741
Vbase:7967.434	ABC	909	Va: 1.04146 | -1.318 	Vb: 1.04280 | -121.208	Vc: 1.03590 | 118.740
Vbase:7967.434	ABC	910	Va: 1.04143 | -1.319 	Vb: 1.04277 | -121.208	Vc: 1.03588 | 118.740
Vbase:7967.434	ABC	911	Va: 1.04141 | -1.319 	Vb: 1.04274 | -121.208	Vc: 1.03587 | 118.739
Vbase:7967.434	ABC	912	Va: 1.04140 | -1.320 	Vb: 1.04273 | -121.208	Vc: 1.03587 | 118.739
Vbase:7967.434	ABC	913	Va: 1.04138 | -1.320 	Vb: 1.04271 | -121.208	Vc: 1.03586 | 118.739
Vbase:7967.434	ABC	914	Va: 1.04136 | -1.320 	Vb: 1.04269 | -121.208	Vc: 1.03585 | 118.738
Vbase:7967.434	ABC	915	Va: 1.04134 | -1.321 	Vb: 1.04267 | -121.208	Vc: 1.03584 | 118.738
Vbase:7967.434	ABC	916	Va: 1.04133 | -1.321 	Vb: 1.04266 | -121.208	Vc: 1.03584 | 118.738
Vbase:7967.434	ABC	917	Va: 1.04129 | -1.322 	Vb: 1.04261 | -121.208	Vc: 1.03582 | 118.737
Vbase:7967.434	ABC	918	Va: 1.04129 | -1.322 	Vb: 1.04261 | -121.208	Vc: 1.03582 | 118.737
Vbase:7967.434	ABC	919	Va: 1.04128 | -1.322 	Vb: 1.04260 | -121.208	Vc: 1.03581 | 118.737
Vbase:7967.434	ABC	920	Va: 1.04128 | -1.322 	Vb: 1.04259 | -121.208	Vc: 1.03581 | 118.737
