1,0,6000,60,2,nan,0.020000
1,0,6000,60,3,nan,0.020000
1,0,250,30,1,11008331452161618865445172945092608.00000000,0.020000
1,0,250,30,2,-14559485666407000861310976.00000000,0.020000
1,0,250,30,3,47843408139205475949346816.00000000,0.020000
1,0,300,108,1,-785818912439533.25000000,0.020000
1,0,300,108,2,262170987254843.75000000,0.020000
1,0,300,108,3,-547618240951932.12500000,0.020000
1,0,450,100,1,1200187870743723155926546293731291368270237532160.00000000,0.020000
1,0,450,100,2,-51676862209071343260925952.00000000,0.020000
1,0,450,100,3,107941739412930964188299264.00000000,0.020000
1,0,610,61,1,nan,0.020000
1,0,610,61,2,nan,0.020000
1,0,610,61,3,nan,0.020000
1,1,150,149,1,nan,0.020000
1,1,150,149,2,nan,0.020000
1,1,150,149,3,nan,0.020000
1,1,1,2,2,nan,0.020000
1,1,1,3,3,nan,0.020000
1,1,1,7,1,nan,0.020000
1,1,1,7,2,nan,0.020000
1,1,1,7,3,nan,0.020000
1,1,1,149,1,nan,0.020000
1,1,1,149,2,nan,0.020000
1,1,1,149,3,nan,0.020000
1,1,2,1,2,nan,0.020000
1,1,3,1,3,nan,0.020000
1,1,3,4,3,nan,0.020000
1,1,3,5,3,nan,0.020000
1,1,4,3,3,nan,0.020000
1,1,5,3,3,nan,0.020000
1,1,5,6,3,nan,0.020000
1,1,6,5,3,nan,0.020000
1,1,7,1,1,nan,0.020000
1,1,7,1,2,nan,0.020000
1,1,7,1,3,nan,0.020000
1,1,7,8,1,nan,0.020000
1,1,7,8,2,nan,0.020000
1,1,7,8,3,nan,0.020000
1,1,8,7,1,nan,0.020000
1,1,8,7,2,nan,0.020000
1,1,8,7,3,nan,0.020000
1,1,8,12,2,nan,0.020000
1,1,8,9,1,nan,0.020000
1,1,8,13,1,nan,0.020000
1,1,8,13,2,nan,0.020000
1,1,8,13,3,nan,0.020000
1,1,9,8,1,nan,0.020000
1,1,9,9000,1,nan,0.020000
1,1,9000,14,1,nan,0.020000
1,1,9000,9,1,nan,0.020000
1,1,10,14,1,63692829884416000.00000000,0.020000
1,1,11,14,1,5490345825408122880000.00000000,0.020000
1,1,12,8,2,nan,0.020000
1,1,13,8,1,nan,0.020000
1,1,13,8,2,nan,0.020000
1,1,13,8,3,nan,0.020000
1,1,13,34,3,25659487876120431899149598720.00000000,0.020000
1,1,13,18,1,-298510004876451776.00000000,0.020000
1,1,13,18,2,715804794087132561932288.00000000,0.020000
1,1,13,18,3,11765677722324650960453894144.00000000,0.020000
1,1,13,52,1,-8835199747664713728.00000000,0.020000
1,1,13,52,2,29217436540753734084329472.00000000,0.020000
1,1,13,52,3,-6086408950464287152220930048.00000000,0.020000
1,1,14,9000,1,nan,0.020000
1,1,14,11,1,-5489809106363482112000.00000000,0.020000
1,1,14,10,1,-106927363194880000.00000000,0.020000
1,1,15,16,3,145627550950488708402003312640.00000000,0.020000
1,1,15,17,3,85762368396383111764785496064.00000000,0.020000
1,1,15,34,3,527464107476511858033080401920.00000000,0.020000
1,1,16,15,3,831003569573517197312.00000000,0.020000
1,1,17,15,3,167045932778222066328294916096.00000000,0.020000
1,1,18,13,1,2700960238815930880.00000000,0.020000
1,1,18,13,2,7547333406590796562432.00000000,0.020000
1,1,18,13,3,-1368302452666470250840064.00000000,0.020000
1,1,18,19,1,517957226043.65014648,0.020000
1,1,18,21,1,-355220786336641472.00000000,0.020000
1,1,18,21,2,4941159886652958572544.00000000,0.020000
1,1,18,21,3,-46116479299835232518144.00000000,0.020000
1,1,18,35,1,-36501705297000.97656250,0.020000
1,1,18,35,2,434747040678554368.00000000,0.020000
1,1,18,35,3,-7452319341976960000.00000000,0.020000
1,1,19,18,1,73489996256.52239990,0.020000
1,1,19,20,1,87652490287.51542664,0.020000
1,1,20,19,1,1008306085218.79931641,0.020000
1,1,21,18,1,37723474708369.19531250,0.020000
1,1,21,18,2,103203454601492104447262720.00000000,0.020000
1,1,21,18,3,629903873272819.75000000,0.020000
1,1,21,22,2,-201133242974208000.00000000,0.020000
1,1,21,23,1,-1433024672016668.75000000,0.020000
1,1,21,23,2,119160001356062063243296768.00000000,0.020000
1,1,21,23,3,-3191402375028434.50000000,0.020000
1,1,22,21,2,119808016252928000.00000000,0.020000
1,1,23,21,1,1433024671815071.50000000,0.020000
1,1,23,21,2,-3849283056041860.50000000,0.020000
1,1,23,21,3,94303649692354384689627136.00000000,0.020000
1,1,23,24,3,-191990683664384000.00000000,0.020000
1,1,23,25,1,-1776537524288218970971737689224277450569825527096183619584.00000000,0.020000
1,1,23,25,2,-7080718897307424078138647060765444692633641320908014485504.00000000,0.020000
1,1,23,25,3,-174501460303724592770020125048576032293702980577134659478208840204288.00000000,0.020000
1,1,24,23,3,114362123550720000.00000000,0.020000
1,1,25,23,1,81148459840683092335990540589627441663721760933547328441618887454087095406227961651600453738036301514298884096.00000000,0.020000
1,1,25,23,2,441547491770175515818414328960891023387768164551731167063171721980579715035500891004162464031287625382610599936.00000000,0.020000
1,1,25,23,3,242379037370161014561394312712076542591819004974084781544840409652082567089087036488294973615122724127393185792.00000000,0.020000
1,1,25,28,1,111579025176585357287832547691734717709373123442883066114021907584277245547935263322198488149943032410437320704.00000000,0.020000
1,1,25,28,2,607127218399498863575882897920876229312167941276461105872824270400944043739805067454566911544719978093449576448.00000000,0.020000
1,1,25,28,3,333270856482530126676286575692796153682713912605569499023367193703737355198857023489338397336393871309813055488.00000000,0.020000
1,1,25,2500,1,81243797080330953595901992835615643783939903140467932233063415127476603034913690051874650871669025637662720000.00000000,0.020000
1,1,25,2500,3,4685790854528744814019030908043723470529602297156305783094487060237938338453882049790994996739115875693578158080.00000000,0.020000
1,1,2500,26,1,71871907633333353296810770686838406051534628208908764732291734704258157951032999973236810975179154240481263616.00000000,0.020000
1,1,2500,26,3,110686273450108849579763100709543979301007868333647903542451988540431277447720474599643325237985785642607443968.00000000,0.020000
1,1,2500,25,1,-14280459363351789036904195469891925967940304063268537007326528227291563092306990558235876656199350878208000.00000000,0.020000
1,1,2500,25,3,-32565458598434812701514725465545944934743577151398499066809778888008295272350937760701644630130688000.00000000,0.020000
1,1,26,2500,1,-818510729645353711035914254205633584170415527600154738688.00000000,0.020000
1,1,26,2500,3,-38773682086301279893360201336518456180260842140611589915122073600000.00000000,0.020000
1,1,26,27,1,-2587144689017847.50000000,0.020000
1,1,26,27,3,76642519742140909080281088.00000000,0.020000
1,1,26,31,3,2788445562628734976000.00000000,0.020000
1,1,27,26,1,85154140419677532754804736.00000000,0.020000
1,1,27,26,3,-2829506143200815.00000000,0.020000
1,1,27,33,1,-213854403428352000.00000000,0.020000
1,1,28,25,1,16411793718956718439435183101349523556144159112622855950923770324848912332492831195136.00000000,0.020000
1,1,28,25,2,336242446733062243662280451159834335955526201735091698014866443735591921543183064891392.00000000,0.020000
1,1,28,25,3,86539577677700891009294727223624883499578220956648713950771128606182565424951011049472.00000000,0.020000
1,1,28,29,1,204395579535434814439032924599959827874869863121140880244736.00000000,0.020000
1,1,28,29,2,162373412453431939086879354117675682529775747834393660749774848.00000000,0.020000
1,1,28,29,3,22122239897943325537019915359474960288600661360294787977052160.00000000,0.020000
1,1,29,28,1,-148907975057964434684790827268501992590476231530772430848.00000000,0.020000
1,1,29,28,2,277109091668405337755781134822192185344.00000000,0.020000
1,1,29,28,3,711381241648183129885613856729961213986328281088.00000000,0.020000
1,1,29,30,1,11679792988194016738699951495949265340461956812767232.00000000,0.020000
1,1,29,30,2,5917688374833497893918607098773504.00000000,0.020000
1,1,29,30,3,-315459335349899213129726081164390074155008.00000000,0.020000
1,1,30,29,1,-99334142587323328232924785514069155119104.00000000,0.020000
1,1,30,29,2,-467079616752594569402978104508416.00000000,0.020000
1,1,30,29,3,15911211657950735676661089905410048.00000000,0.020000
1,1,30,250,1,-202088275107204832273232251846656.00000000,0.020000
1,1,30,250,2,-1145702124561498288160768.00000000,0.020000
1,1,30,250,3,29624321712119790673330176.00000000,0.020000
1,1,31,26,3,-2788275885743013888000.00000000,0.020000
1,1,31,32,3,-87995772305408000.00000000,0.020000
1,1,32,31,3,52416019955712000.00000000,0.020000
1,1,33,27,1,127385617825792000.00000000,0.020000
1,1,34,13,3,-3777538131448480103242137600.00000000,0.020000
1,1,34,15,3,-18002672809832984202658709504.00000000,0.020000
1,1,35,36,1,6176604877.30970669,0.020000
1,1,35,36,2,113140249215957296.00000000,0.020000
1,1,35,40,1,-17077615207.87334442,0.020000
1,1,35,40,2,341137578496070080.00000000,0.020000
1,1,35,40,3,4001611962795264000.00000000,0.020000
1,1,35,18,1,17390547210.04152298,0.020000
1,1,35,18,2,460711996377560384.00000000,0.020000
1,1,35,18,3,7452272285220159488.00000000,0.020000
1,1,36,35,1,-396969163913.23071289,0.020000
1,1,36,35,2,-2994657293544.41650391,0.020000
1,1,36,37,1,-44956797.17038245,0.020000
1,1,36,38,2,170201698.52347189,0.020000
1,1,37,36,1,703950635.38660455,0.020000
1,1,38,36,2,10113002.76806596,0.020000
1,1,38,39,2,72298770.22161551,0.020000
1,1,39,38,2,-33727742.06576063,0.020000
1,1,40,35,1,6558750494.75359917,0.020000
1,1,40,35,2,-1869010854935.57177734,0.020000
1,1,40,35,3,-4001613652851968000.00000000,0.020000
1,1,40,41,3,-79881458981676826624.00000000,0.020000
1,1,40,42,1,-101672417496243568.00000000,0.020000
1,1,40,42,2,-55817257270180056.00000000,0.020000
1,1,40,42,3,-38894972106216100698521600.00000000,0.020000
1,1,41,40,3,246082169674034937856.00000000,0.020000
1,1,42,40,1,301143009250868658176.00000000,0.020000
1,1,42,40,2,805524158150252032.00000000,0.020000
1,1,42,40,3,2183954418369802684229893488640.00000000,0.020000
1,1,42,43,2,18601120.73037302,0.020000
1,1,42,44,1,375419047716702846976.00000000,0.020000
1,1,42,44,2,1004204323797476608.00000000,0.020000
1,1,42,44,3,2722620360360262015814794739712.00000000,0.020000
1,1,43,42,2,-17880223.75835991,0.020000
1,1,44,42,1,-39461418932449443840.00000000,0.020000
1,1,44,42,2,-8100479928723063.00000000,0.020000
1,1,44,42,3,-7351379074239839387368030208.00000000,0.020000
1,1,44,45,1,-17005502017825.57031250,0.020000
1,1,44,47,1,82384087614881440.00000000,0.020000
1,1,44,47,2,16008943660024.04687500,0.020000
1,1,44,47,3,15706225603942998142353408.00000000,0.020000
1,1,45,44,1,37963053900060760.00000000,0.020000
1,1,45,46,1,25032836688638424.00000000,0.020000
1,1,46,45,1,-240003180726807.46875000,0.020000
1,1,47,44,1,-12797698506465659060224.00000000,0.020000
1,1,47,44,2,-361799121424209.06250000,0.020000
1,1,47,44,3,-220599896961213593026560.00000000,0.020000
1,1,47,48,1,-22109354232163982114816.00000000,0.020000
1,1,47,48,2,-811676730995734.25000000,0.020000
1,1,47,48,3,-360778541799542414639104.00000000,0.020000
1,1,47,49,1,-19498975470131559621613060096.00000000,0.020000
1,1,47,49,2,-308489007527675166720.00000000,0.020000
1,1,47,49,3,-26786889917244613365856206848.00000000,0.020000
1,1,48,47,1,757045898283701715861504.00000000,0.020000
1,1,48,47,2,61698594035363440.00000000,0.020000
1,1,48,47,3,24675356273898350012530688.00000000,0.020000
1,1,49,47,1,2572247548263622414098255346686492672.00000000,0.020000
1,1,49,47,2,786274252597355951448958841839943680.00000000,0.020000
1,1,49,47,3,64864908116515320445185197481132032.00000000,0.020000
1,1,49,50,1,70491805520399862437256607842523001389056.00000000,0.020000
1,1,49,50,2,2772018244180998400527619749146938834944.00000000,0.020000
1,1,49,50,3,26673569982573055776623813926420775698432.00000000,0.020000
1,1,50,49,1,2950483324475030681892613914600879817383477248.00000000,0.020000
1,1,50,49,2,976512642886701050026343542784693211077017600.00000000,0.020000
1,1,50,49,3,28177249907178390500258144724063888405132476416.00000000,0.020000
1,1,50,51,1,-1926606696437365292110369405523994284668325075334196277280768.00000000,0.020000
1,1,50,51,2,428415114074061889150124508642048075871236669159560043298816.00000000,0.020000
1,1,50,51,3,23479071621884181789676977157103768511537645766891549755441152.00000000,0.020000
1,1,51,50,1,-4593330252261122119866424186422763127402244899155696771655559331135499534336.00000000,0.020000
1,1,51,50,2,305767064326142567532982892574379296690441164383514358346054660233252273389568.00000000,0.020000
1,1,51,50,3,19941301803322401408659107202151347844830485936023680247520578064053671297024.00000000,0.020000
1,1,51,151,1,-242467149566451400779060518228826455270287128448025364224169210798454671067727566976581632.00000000,0.020000
1,1,51,151,2,836383655721910244999100379325960682648657939077815572994825409707342796528464310508191744.00000000,0.020000
1,1,51,151,3,-69959473941225967732815072222670799432445613022649179847115732021659566788389185425244160.00000000,0.020000
1,1,52,53,1,-269327950856323366912.00000000,0.020000
1,1,52,53,2,889781633492806896403500498944.00000000,0.020000
1,1,52,53,3,-4096872859057433123062022144.00000000,0.020000
1,1,52,13,1,-141366025755964473344.00000000,0.020000
1,1,52,13,2,448831848940223670284456034304.00000000,0.020000
1,1,52,13,3,616636916029779364332699648.00000000,0.020000
1,1,53,52,1,-5569778918443532156928.00000000,0.020000
1,1,53,52,2,17599957551667331618912075776.00000000,0.020000
1,1,53,52,3,-2694929469035811253388312576.00000000,0.020000
1,1,53,54,1,-222682101245114482688.00000000,0.020000
1,1,53,54,2,1093979477185919025363812352.00000000,0.020000
1,1,53,54,3,14926383726527847607339843584.00000000,0.020000
1,1,54,53,1,-12046474371158206.00000000,0.020000
1,1,54,53,2,-245990162186935742758912.00000000,0.020000
1,1,54,53,3,3266703727456723185621270528.00000000,0.020000
1,1,54,55,1,4478745000164.55078125,0.020000
1,1,54,55,2,6429571645931262050304.00000000,0.020000
1,1,54,55,3,-58000815474759172096000.00000000,0.020000
1,1,54,57,1,nan,0.020000
1,1,54,57,2,nan,0.020000
1,1,54,57,3,nan,0.020000
1,1,55,54,1,-37552602760732.42187500,0.020000
1,1,55,54,2,-208170201784612093952.00000000,0.020000
1,1,55,54,3,59331685764330160128000.00000000,0.020000
1,1,55,56,1,11212621.09375000,0.020000
1,1,55,56,2,-7490182784000.00000000,0.020000
1,1,55,56,3,-216716801998848000.00000000,0.020000
1,1,56,55,1,137.95098662,0.020000
1,1,56,55,2,5096192128000.00000000,0.020000
1,1,56,55,3,19381509685248000.00000000,0.020000
1,1,57,54,1,nan,0.020000
1,1,57,54,2,nan,0.020000
1,1,57,54,3,nan,0.020000
1,1,57,58,2,nan,0.020000
1,1,57,60,1,nan,0.020000
1,1,57,60,2,nan,0.020000
1,1,57,60,3,nan,0.020000
1,1,58,57,2,nan,0.020000
1,1,58,59,2,nan,0.020000
1,1,59,58,2,nan,0.020000
1,1,60,57,1,nan,0.020000
1,1,60,57,2,nan,0.020000
1,1,60,57,3,nan,0.020000
1,1,60,61,1,nan,0.020000
1,1,60,61,2,nan,0.020000
1,1,60,61,3,nan,0.020000
1,1,60,62,1,nan,0.020000
1,1,60,62,2,nan,0.020000
1,1,60,62,3,nan,0.020000
1,1,60,6000,1,nan,0.020000
1,1,60,6000,2,nan,0.020000
1,1,60,6000,3,nan,0.020000
1,1,61,60,1,nan,0.020000
1,1,61,60,2,nan,0.020000
1,1,61,60,3,nan,0.020000
1,1,61,610,1,nan,0.020000
1,1,61,610,2,nan,0.020000
1,1,61,610,3,nan,0.020000
1,1,62,60,1,nan,0.020000
1,1,62,60,2,nan,0.020000
1,1,62,60,3,nan,0.020000
1,1,62,63,1,nan,0.020000
1,1,62,63,2,nan,0.020000
1,1,62,63,3,nan,0.020000
1,1,63,62,1,nan,0.020000
1,1,63,62,2,nan,0.020000
1,1,63,62,3,nan,0.020000
1,1,63,64,1,nan,0.020000
1,1,63,64,2,nan,0.020000
1,1,63,64,3,nan,0.020000
1,1,64,63,1,nan,0.020000
1,1,64,63,2,nan,0.020000
1,1,64,63,3,nan,0.020000
1,1,64,65,1,nan,0.020000
1,1,64,65,2,nan,0.020000
1,1,64,65,3,nan,0.020000
1,1,65,64,1,nan,0.020000
1,1,65,64,2,nan,0.020000
1,1,65,64,3,nan,0.020000
1,1,65,66,1,nan,0.020000
1,1,65,66,2,nan,0.020000
1,1,65,66,3,nan,0.020000
1,1,66,65,1,nan,0.020000
1,1,66,65,2,nan,0.020000
1,1,66,65,3,nan,0.020000
1,1,67,68,1,60.33475518,0.020000
1,1,67,72,1,nan,0.020000
1,1,67,72,2,nan,0.020000
1,1,67,72,3,nan,0.020000
1,1,67,97,1,-1132355562566494665503772113397678092582912.00000000,0.020000
1,1,67,97,2,9627263242391390751897011464997650460311552.00000000,0.020000
1,1,67,97,3,-439281071467918905274191434091103296421888.00000000,0.020000
1,1,67,6000,1,nan,0.020000
1,1,67,6000,2,nan,0.020000
1,1,67,6000,3,nan,0.020000
1,1,68,67,1,-60.20165487,0.020000
1,1,68,69,1,50.20165487,0.020000
1,1,69,68,1,-50.07447599,0.020000
1,1,69,70,1,30.07447599,0.020000
1,1,70,69,1,-30.02034003,0.020000
1,1,70,71,1,20.02034003,0.020000
1,1,71,70,1,-20.00000000,0.020000
1,1,72,67,1,nan,0.020000
1,1,72,67,2,nan,0.020000
1,1,72,67,3,nan,0.020000
1,1,72,73,3,nan,0.020000
1,1,72,76,1,nan,0.020000
1,1,72,76,2,nan,0.020000
1,1,72,76,3,nan,0.020000
1,1,73,72,3,nan,0.020000
1,1,73,74,3,nan,0.020000
1,1,74,73,3,nan,0.020000
1,1,74,75,3,nan,0.020000
1,1,75,74,3,nan,0.020000
1,1,76,72,1,nan,0.020000
1,1,76,72,2,nan,0.020000
1,1,76,72,3,nan,0.020000
1,1,76,77,1,nan,0.020000
1,1,76,77,2,nan,0.020000
1,1,76,77,3,nan,0.020000
1,1,76,86,1,-300075445473368476283272099769212659390943400002997714944.00000000,0.020000
1,1,76,86,2,-250409728667898908950558479327886850134782221468076867584.00000000,0.020000
1,1,76,86,3,-79051421521936900500917218298953516934500542393467535360.00000000,0.020000
1,1,77,76,1,nan,0.020000
1,1,77,76,2,nan,0.020000
1,1,77,76,3,nan,0.020000
1,1,77,78,1,nan,0.020000
1,1,77,78,2,nan,0.020000
1,1,77,78,3,nan,0.020000
1,1,78,77,1,nan,0.020000
1,1,78,77,2,nan,0.020000
1,1,78,77,3,nan,0.020000
1,1,78,79,1,20.01320570,0.020000
1,1,78,79,2,-0.00005181,0.020000
1,1,78,79,3,-0.00006403,0.020000
1,1,78,80,1,nan,0.020000
1,1,78,80,2,nan,0.020000
1,1,78,80,3,nan,0.020000
1,1,79,78,1,-20.00000000,0.020000
1,1,79,78,2,-0.00000000,0.020000
1,1,79,78,3,-0.00000000,0.020000
1,1,80,78,1,nan,0.020000
1,1,80,78,2,nan,0.020000
1,1,80,78,3,nan,0.020000
1,1,80,81,1,nan,0.020000
1,1,80,81,2,nan,0.020000
1,1,80,81,3,nan,0.020000
1,1,81,80,1,nan,0.020000
1,1,81,80,2,nan,0.020000
1,1,81,80,3,nan,0.020000
1,1,81,82,1,nan,0.020000
1,1,81,82,2,nan,0.020000
1,1,81,82,3,nan,0.020000
1,1,81,84,3,nan,0.020000
1,1,82,81,1,nan,0.020000
1,1,82,81,2,nan,0.020000
1,1,82,81,3,nan,0.020000
1,1,82,83,1,nan,0.020000
1,1,82,83,2,nan,0.020000
1,1,82,83,3,nan,0.020000
1,1,83,82,1,nan,0.020000
1,1,83,82,2,nan,0.020000
1,1,83,82,3,nan,0.020000
1,1,84,81,3,nan,0.020000
1,1,84,85,3,nan,0.020000
1,1,85,84,3,nan,0.020000
1,1,86,76,1,1723127768705059338054349734105254848006633637262479600930311910882614249884076482647957152494291781597265920.00000000,0.020000
1,1,86,76,2,1017735420003840961996998497316628997787702286947264273130268678122806548243713593657832995911658481416929280.00000000,0.020000
1,1,86,76,3,28343911528379309451043746591522859735895808753988745365514890276683618661011474538538467328.00000000,0.020000
1,1,86,87,1,2774842334493224222278503160520252664792929167366805545395898263538940725527119867414819787218441432555585536.00000000,0.020000
1,1,86,87,2,1539703291981206034358570231914657349341525951368276988532167739696530501793536182586202529538129174043033600.00000000,0.020000
1,1,86,87,3,24107740661295484171375419092991587156657282335520051065640548810313170716650853576248131584.00000000,0.020000
1,1,87,86,1,-483227108310896297650511333272179779944826350887334051840.00000000,0.020000
1,1,87,86,2,-161892340502890399046949480352689830469242304976161930288805874565364924536586240.00000000,0.020000
1,1,87,86,3,-2999857954627481156312512557284297690736549131073306858669368681098196274905088.00000000,0.020000
1,1,87,88,1,-127569053930946461696.00000000,0.020000
1,1,87,89,1,-479167557339294874344572174584431748579142026610413142016.00000000,0.020000
1,1,87,89,2,-97206987863917109295011313543294255368180718400918895416289625738583113851731968.00000000,0.020000
1,1,87,89,3,-1124902805061167327434552282239984141413433805342532604965830866753235076513792.00000000,0.020000
1,1,88,87,1,206975159127040784524847442538004480.00000000,0.020000
1,1,89,87,1,1689422328200216304804438191022907559685066956167065347003610814125069903886831429156329986449621028800823296.00000000,0.020000
1,1,89,87,2,274790043052245701672949530753733567697282208066750973841225778096519253938435295929343972291011315113132032.00000000,0.020000
1,1,89,87,3,25212779130799549210567172367947872524013475352035721216.00000000,0.020000
1,1,89,90,2,81967960611676665565949965667744240029084489494105756236515078908838410422544422749156725856737367829774336.00000000,0.020000
1,1,89,91,1,2064849952904025383200137841761866139349404925019783038478264545621523565880230142991140355163258066456018944.00000000,0.020000
1,1,89,91,2,335854568731844989818298511701397522763184967857483958132891612337941358382756176326114168431534062321008640.00000000,0.020000
1,1,89,91,3,30815625520047161166382993643006251271206662924721455104.00000000,0.020000
1,1,90,89,2,4428874555101050179509302495800752653597812170952506108100825285125824949521181410197451485877253439488.00000000,0.020000
1,1,91,89,1,-585649361686637373829328659890302905092515425464210161664.00000000,0.020000
1,1,91,89,2,-278019206024694948053563037375636948132222471764841594880.00000000,0.020000
1,1,91,89,3,-2152122441639693321063520164929594425150351542633659457601536.00000000,0.020000
1,1,91,92,3,-742190330736.29760742,0.020000
1,1,91,93,1,-2133696152581767.50000000,0.020000
1,1,91,93,2,-5891664625487149.00000000,0.020000
1,1,91,93,3,-471755704433285398528.00000000,0.020000
1,1,92,91,3,744742782880.76782227,0.020000
1,1,93,91,1,612850255727604269056.00000000,0.020000
1,1,93,91,2,236411959250153167923445760.00000000,0.020000
1,1,93,91,3,211822308935024989226139648.00000000,0.020000
1,1,93,94,1,3803304264374944.00000000,0.020000
1,1,93,95,1,10595285590912000.00000000,0.020000
1,1,93,95,2,2163650268988702720000.00000000,0.020000
1,1,93,95,3,-2332109795064020992000.00000000,0.020000
1,1,94,93,1,-451725009837277.25000000,0.020000
1,1,95,93,1,-21507341097.53417969,0.020000
1,1,95,93,2,-2163657471426560000000.00000000,0.020000
1,1,95,93,3,2332070518225633280000.00000000,0.020000
1,1,95,96,2,-130358850879488000.00000000,0.020000
1,1,96,95,2,77650357911552000.00000000,0.020000
1,1,97,67,1,57203427998671957719304676370145765024516637481596265816027540269579051544346624.00000000,0.020000
1,1,97,67,2,695596626729207075365300974902468904057305318821950101768817718015300799532367872.00000000,0.020000
1,1,97,67,3,69023891505857200188730866988874709554340492016753977131698686305606660209508352.00000000,0.020000
1,1,97,98,1,52003166282755612828679739068039569388544197363314278271641982294296276991213568.00000000,0.020000
1,1,97,98,2,632361176796232605880852146270614022306704905918570119388458358745837551879192576.00000000,0.020000
1,1,97,98,3,62749052512714496303739110453337453799881136750815153834594999521153343075385344.00000000,0.020000
1,1,97,101,1,11048262777425697862472538853226301437184608892658301279610279601667839864879142900268126173134848.00000000,0.020000
1,1,97,101,2,-8224272660872668661510239082267177813718328073078402596839681775973130847094067674886296037228544.00000000,0.020000
1,1,97,101,3,-2928800318887485957255178134095795700297188504555722959279836566593912148960368794867633399791616.00000000,0.020000
1,1,98,97,1,3477232897493621952130027082094677357735857078621762713133514752.00000000,0.020000
1,1,98,97,2,2424358925299217856715289400815488549024604206226144053015085056.00000000,0.020000
1,1,98,97,3,-5157380159284169288164693377578062942390881962583698224772546560.00000000,0.020000
1,1,98,99,1,947030589942450900817152973515158663453952966656.00000000,0.020000
1,1,98,99,2,12144937751342187988087461457219260478954405888.00000000,0.020000
1,1,98,99,3,97462695993585527727683777287702872083042140160.00000000,0.020000
1,1,99,98,1,47056454280814456235630961771308638295396712448.00000000,0.020000
1,1,99,98,2,25397551068772205393043496370176.00000000,0.020000
1,1,99,98,3,51055304052515441283311761700683776.00000000,0.020000
1,1,99,100,1,3878832937530764855923297524575222894488977408.00000000,0.020000
1,1,99,100,2,2200853426170092783642368540672.00000000,0.020000
1,1,99,100,3,103713252950078129157631436128256.00000000,0.020000
1,1,100,99,1,-21460777800094153344811008.00000000,0.020000
1,1,100,99,2,-1583682156111505803769651658752.00000000,0.020000
1,1,100,99,3,-21745214096682815071360909312.00000000,0.020000
1,1,100,450,1,-345013714266218655270305792.00000000,0.020000
1,1,100,450,2,-25460030758777486181698405138432.00000000,0.020000
1,1,100,450,3,-349586447959142212506373586944.00000000,0.020000
1,1,101,102,3,92204833799820782803321677870317732265313282130464604079387244526287952061695933967060071481543566019518787485696.00000000,0.020000
1,1,101,105,1,1285301521026734339110709419942623027865422243217938791113630224605023512772275167640253820216434152341508143972352.00000000,0.020000
1,1,101,105,2,718138026957751650483450316967996647887437748188993211112978216568210322635869747575704153333423759526263720509440.00000000,0.020000
1,1,101,105,3,145309300941684416352540578258610743321927326574051888616578767678484031728515933243899137344739710546702155907072.00000000,0.020000
1,1,101,97,1,1413830315909384294966857523486503191998805931656632527892691960019259047579075830109634862492708762427241051193344.00000000,0.020000
1,1,101,97,2,789951071324117641023605597724617145614295076457097267978423442423271705099418293331899721311124644479297057193984.00000000,0.020000
1,1,101,97,3,159840077595535474231098286565516094199984571849265257939781900065667100583701152191822165120769653255963110539264.00000000,0.020000
1,1,102,101,3,324563503898982996218726434666606056542423420940317173091411905380426575736278493270123531413772525510659670016.00000000,0.020000
1,1,102,103,3,809686462369872055485565811373724495986761692902816830863337754283804517302817279853198430720647778426421248.00000000,0.020000
1,1,103,102,3,124343837302621627294926435598688153574660553529739638531278818506705975128795992730481089921946266581860352.00000000,0.020000
1,1,103,104,3,1095352230489289952027967382497705411160689732410920522318948513743944360502548854420336083717441737195520.00000000,0.020000
1,1,104,103,3,-896364666037531139705811873088505713556827297777941991448563282117199076915581526011303905107209766305792.00000000,0.020000
1,1,105,101,1,100458755369543703312174131390368864088890258411617171537920.00000000,0.020000
1,1,105,101,2,8492069266641646585827520047201029068846045540870664360720659638124544.00000000,0.020000
1,1,105,101,3,-108982535537402106953925684221371065467378236527947991220224.00000000,0.020000
1,1,105,106,2,3090089673196830720000.00000000,0.020000
1,1,105,108,1,-5269336919206033.00000000,0.020000
1,1,105,108,2,53700331331638792407744512.00000000,0.020000
1,1,105,108,3,1052762123273768.50000000,0.020000
1,1,106,105,2,-3089894107120664576000.00000000,0.020000
1,1,106,107,2,-181369189695488000.00000000,0.020000
1,1,107,106,2,108035286499328000.00000000,0.020000
1,1,108,105,1,258922322940021588067614720.00000000,0.020000
1,1,108,105,2,-1923899919777522.50000000,0.020000
1,1,108,105,3,-1052762123608024.12500000,0.020000
1,1,108,109,1,44297364216084336023175168.00000000,0.020000
1,1,108,300,1,86007906606166912593297408.00000000,0.020000
1,1,108,300,2,321018774040865.18750000,0.020000
1,1,108,300,3,21025801630896.24218750,0.020000
1,1,109,108,1,-17718807512868198396461056.00000000,0.020000
1,1,109,110,1,17718577109506172521545728.00000000,0.020000
1,1,110,109,1,-901485432400148.50000000,0.020000
1,1,110,111,1,10.01050092,0.020000
1,1,110,112,1,40.13026235,0.020000
1,1,111,110,1,-10.00000000,0.020000
1,1,112,110,1,-40.09330699,0.020000
1,1,112,113,1,30.09330699,0.020000
1,1,113,112,1,-30.00595967,0.020000
1,1,113,114,1,10.00595967,0.020000
1,1,114,113,1,-10.00000000,0.020000
1,1,149,1,1,nan,0.020000
